Stazione;Data;Dato pluviometrico giornaliero 0-24
Pomezia ;01/10/2019;0,2
Pomezia ;02/10/2019;2,6
Pomezia ;03/10/2019;1,8
Pomezia ;04/10/2019;0
Pomezia ;05/10/2019;0,2
Pomezia ;06/10/2019;0
Pomezia ;07/10/2019;7,2
Pomezia ;08/10/2019;0
Pomezia ;09/10/2019;0
Pomezia ;10/10/2019;0
Pomezia ;11/10/2019;0
Pomezia ;12/10/2019;0
Pomezia ;13/10/2019;0
Pomezia ;14/10/2019;0
Pomezia ;15/10/2019;3,2
Pomezia ;16/10/2019;0,2
Pomezia ;17/10/2019;0
Pomezia ;18/10/2019;0
Pomezia ;19/10/2019;0
Pomezia ;20/10/2019;0
Pomezia ;21/10/2019;0
Pomezia ;22/10/2019;0
Pomezia ;23/10/2019;0
Pomezia ;24/10/2019;20,5
Pomezia ;25/10/2019;0
Pomezia ;26/10/2019;0
Pomezia ;27/10/2019;0
Pomezia ;28/10/2019;0
Pomezia ;29/10/2019;0
Pomezia ;30/10/2019;0
Pomezia ;31/10/2019;17,7
