Data;Giorno della settimana;Alba;Tramonto;Lunghezza di giorno;
01-feb-20; sabato;07:24;17:23;09:59;
02-feb-20; domenica;07:23;17:24;10:01;
03-feb-20; lunedì;07:22;17:26;10:03;
04-feb-20; martedì;07:20;17:27;10:06;
05-feb-20; mercoledì;07:19;17:28;10:08;
06-feb-20; giovedì;07:18;17:29;10:11;
07-feb-20; venerdì;07:17;17:31;10:13;
08-feb-20; sabato;07:16;17:32;10:16;
09-feb-20; domenica;07:15;17:33;10:18;
10-feb-20; lunedì;07:14;17:35;10:20;
11-feb-20; martedì;07:12;17:36;10:23;
12-feb-20; mercoledì;07:11;17:37;10:26;
13-feb-20; giovedì;07:10;17:38;10:28;
14-feb-20; venerdì;07:08;17:40;10:31;
15-feb-20; sabato;07:07;17:41;10:33;
16-feb-20; domenica;07:06;17:42;10:36;
17-feb-20; lunedì;07:04;17:43;10:39;
18-feb-20; martedì;07:03;17:45;10:41;
19-feb-20; mercoledì;07:02;17:46;10:44;
20-feb-20; giovedì;07:00;17:47;10:46;
21-feb-20; venerdì;06:59;17:48;10:49;
22-feb-20; sabato;06:57;17:50;10:52;
23-feb-20; domenica;06:56;17:51;10:55;
24-feb-20; lunedì;06:54;17:52;10:57;
25-feb-20; martedì;06:53;17:53;11:00;
26-feb-20; mercoledì;06:51;17:54;11:03;
27-feb-20; giovedì;06:50;17:56;11:06;
28-feb-20; venerdì;06:48;17:57;11:08;
29-feb-20; sabato;06:47;17:58;11:11;
